#{"t_start": 1769353420.3347828, "env_id": "CustomWalker2d-source-v0"}
r,l,t
25.879667,42,45.149428
0.819117,21,45.257727
2.376655,15,45.343125
7.139854,26,45.47297
14.084974,46,45.708841
5.825914,32,45.811171
3.208982,14,45.854897
-0.858384,10,45.889652
-1.456652,27,45.979528
-0.091263,16,46.029496
-0.818219,35,46.143904
-0.542986,13,46.186981
31.656154,93,46.507577
-3.708726,22,46.579015
23.462736,46,46.73585
-5.419728,15,46.786468
-0.866523,18,46.84382
4.414222,16,46.894854
30.190036,53,47.069942
2.739224,13,47.110456
2.099458,19,47.172081
10.381103,25,47.256943
-0.227491,20,47.322154
11.258691,26,47.42114
34.37047,59,47.611727
10.55584,46,47.768043
7.018314,24,47.847665
-3.970487,10,47.880978
3.359001,18,47.946348
10.238698,26,48.035142
-2.529402,27,48.121269
-1.833774,10,48.153578
2.67172,19,48.216992
-2.797366,14,48.264431
2.405863,28,48.356803
0.753797,21,48.437696
67.715383,70,48.663978
16.108092,32,48.772058
6.764112,20,48.837009
5.124294,28,48.929533
9.276404,28,49.022422
-0.595454,14,49.064653
-5.671446,9,49.093169
-2.127531,13,49.13388
9.663063,44,49.275611
0.954351,12,49.314984
1.80595,13,49.357263
1.941296,12,49.395945
1.20839,10,49.441833
5.700245,22,49.513058
-0.945053,21,49.578104
1.46509,15,49.627735
9.018315,26,49.712274
65.39248,96,50.025485
7.105283,23,50.096906
19.912047,39,50.218893
5.827666,41,50.352286
15.870303,68,50.582211
7.051416,33,50.693535
19.378851,85,50.983188
4.405248,15,51.030495
14.911299,49,51.193512
2.034483,18,51.25183
11.039453,25,51.334296
27.555399,37,51.455388
27.789855,47,51.623913
8.048598,21,51.692334
19.598726,36,51.806588
1.947013,11,63.276273
44.100759,65,63.493344
17.005273,49,63.651592
4.958825,46,63.806362
7.135205,20,63.873081
6.538594,21,63.965659
21.708124,58,64.165949
19.003998,31,64.270011
7.12649,18,64.329281
25.824082,57,64.515276
63.167327,110,64.86947
-1.537204,17,64.924411
1.869094,15,64.98891
28.401558,47,65.1395
5.969307,93,65.443626
91.324108,119,65.823994
10.013517,38,65.951493
62.800725,91,66.265785
9.274995,39,66.39122
10.902516,25,66.47225
0.902089,14,66.518403
38.53001,78,66.767709
22.944567,51,66.926775
15.686756,38,67.06645
65.428047,83,67.328961
107.716139,129,67.811231
23.524474,61,68.133147
15.374716,25,68.247477
80.958116,91,68.653213
3.062075,57,68.913347
13.805929,92,69.342436
1.084965,19,69.436057
36.6173,103,69.969445
28.208758,53,70.158849
23.33181,76,70.415246
3.295966,27,70.504393
8.365107,37,70.625626
0.979801,14,70.671378
10.427579,22,70.753813
17.76291,63,82.584403
48.948743,115,82.952632
34.363811,79,83.199112
12.362734,47,83.343931
72.112129,118,83.719429
1.983538,41,83.853226
7.288945,24,83.931034
61.650706,100,84.271379
36.281638,108,84.619989
108.967244,131,85.064265
170.273273,140,85.517354
117.728974,116,85.907766
-3.060143,54,86.087289
35.067777,67,86.310562
122.272612,177,86.905392
32.855607,68,87.129663
25.772853,125,87.544844
327.392784,182,88.148481
35.689322,78,88.39895
207.962963,145,88.862176
1.863846,16,88.93092
90.511749,134,100.740426
226.176094,183,101.371275
30.345387,93,101.672413
89.769288,110,102.031084
57.797417,100,102.354981
49.801069,64,102.578655
37.806837,60,102.775355
243.658712,166,103.322361
32.89527,117,103.754403
241.902699,149,104.412785
5.384437,19,104.520202
147.147618,101,105.002238
189.095039,106,105.489428
278.917096,218,106.493142
181.088477,117,106.881933
49.025825,66,107.099331
26.96408,127,107.508678
417.05247,285,119.779901
22.502434,96,120.112447
361.481965,226,120.845426
0.087544,11,120.881062
283.435107,189,121.525736
237.387604,135,121.965953
279.116952,169,122.543587
224.784026,128,122.96907
228.424607,149,123.461817
64.637667,111,123.813418
138.208375,165,124.359555
8.659074,24,124.436121
306.68856,211,125.110614
68.124438,150,125.606542
37.696765,64,125.807372
16.850461,30,125.901706
271.90157,160,137.908046
298.474157,197,138.572166
81.139836,138,139.056706
22.051008,34,139.169854
18.936127,63,139.381721
291.21763,197,140.058389
241.375677,130,140.622597
231.238681,150,141.34039
362.868975,304,142.748906
320.170793,329,143.834207
329.464125,246,144.667991
179.469016,98,144.996131
292.988962,170,157.097774
185.241158,115,157.484669
13.962119,21,157.562278
310.335371,197,158.212091
203.90267,98,158.555857
309.566812,187,159.171574
418.422123,320,160.244922
333.217155,184,160.875655
50.509496,80,161.146422
167.30272,103,161.480009
310.058707,184,162.107317
170.625612,102,162.445535
215.825105,118,162.856459
306.134184,210,163.57366
278.945354,182,175.609662
243.801465,135,176.065538
249.572756,146,176.585313
316.625701,152,177.36188
248.846539,157,178.09498
291.730295,178,179.004515
256.435387,145,179.502324
190.432104,106,179.861987
219.175072,124,180.270243
298.346786,154,180.793526
252.091854,139,181.252351
333.090304,184,181.850877
302.765147,150,182.331961
285.028581,165,194.301527
233.954338,117,194.691038
244.293606,139,195.169995
191.676491,102,195.513354
272.041486,154,196.048944
230.963659,147,196.563909
276.76608,169,197.142773
50.194581,58,197.342902
229.271093,114,197.729346
536.023756,387,199.067712
266.94725,169,199.643459
227.659391,172,200.237059
245.538425,146,200.742167
170.163248,110,201.24132
322.548403,209,213.931459
247.369248,147,214.60568
246.518699,120,215.237219
68.21848,157,215.86405
263.078736,153,216.365636
395.422937,221,217.104248
301.416863,226,217.850351
261.149064,156,218.40574
150.944963,80,218.676813
248.401572,154,219.199741
224.710481,114,219.575186
234.674906,133,220.023522
185.439373,100,220.343587
213.731136,134,232.200946
162.066981,101,232.547873
188.446391,93,232.843295
196.670438,106,233.204512
305.962878,219,233.937151
224.686237,138,234.384363
273.673696,130,234.837268
176.855792,91,235.139712
185.88582,107,235.491576
244.029769,125,235.913567
244.940515,129,236.34102
328.350668,165,236.893646
282.209306,157,237.41885
252.793833,143,238.13495
349.265812,204,239.101841
247.445866,126,239.713348
222.237608,112,251.416608
195.501357,108,251.93561
258.05106,131,252.389045
221.986966,107,252.737758
337.870332,187,253.390036
281.112229,139,253.847816
298.308471,171,254.431194
265.721096,141,254.919212
333.329124,180,255.519798
227.517823,123,255.912924
231.039492,125,256.318604
265.855485,155,256.822868
308.281238,203,257.478382
83.253732,70,257.701669
214.51213,142,269.556874
262.119694,142,270.045003
125.390814,81,270.304564
269.406237,127,270.705142
333.56868,152,271.201194
328.291434,160,271.708949
235.287974,125,272.119795
182.555457,89,272.389985
243.168044,118,272.770378
253.954273,139,273.244658
234.229929,120,273.654318
243.428338,123,274.224148
295.790784,138,274.901309
207.853756,102,275.377978
331.517958,153,276.169577
236.742481,121,276.573212
352.070461,186,288.515111
217.036246,111,288.888081
385.106564,189,289.506389
266.550431,130,289.938503
280.566498,142,290.398535
291.094904,148,290.89985
205.193753,105,291.250899
274.101488,154,291.777331
304.781385,146,292.255632
300.580986,152,292.751455
379.493884,203,293.426949
318.576272,145,293.921004
238.645502,117,294.306698
216.794316,116,294.692274
418.038625,209,306.762139
226.781807,121,307.150988
276.146273,124,307.5737
310.558856,145,308.079888
372.005312,218,308.823343
261.22624,123,309.229216
238.745024,126,309.665909
238.472123,113,310.043365
271.432011,119,310.667478
231.374931,111,311.201313
218.144523,117,311.801741
233.275025,118,312.382065
252.294866,117,312.770983
166.9722,89,313.054318
323.333895,167,313.619312
239.216752,113,314.019719
357.339371,181,326.12396
331.66024,157,326.6385
71.446551,145,327.114938
275.887963,129,327.519838
401.380019,205,328.175948
206.142221,99,328.48957
343.695772,162,329.005051
269.192128,121,329.394313
323.202318,147,329.862977
418.91957,242,330.653045
283.582541,132,331.088326
305.386294,143,331.562418
380.119824,229,343.790362
297.038238,123,344.172032
303.586086,145,344.628577
333.501084,137,345.062364
361.041298,155,345.563196
317.275436,136,346.05682
375.519173,157,346.713542
374.882954,174,347.559691
310.420986,143,348.274223
260.227881,122,348.804008
265.957568,127,349.243404
340.519428,172,349.799329
349.731232,148,350.289976
215.54529,102,350.62105
334.037148,152,351.135095
224.772465,120,362.90625
421.679062,177,363.485871
387.902156,187,364.097304
378.331632,170,364.65417
324.840785,172,365.210317
376.428176,173,365.845128
386.040777,199,366.515929
288.386295,129,367.004311
246.701941,153,367.566651
367.832046,155,368.159639
244.693538,120,368.565567
320.115268,151,369.157459
348.061693,142,369.702477
157.379133,83,381.547413
325.119898,141,382.031045
338.236135,152,382.558985
470.763696,202,383.594458
370.091255,168,384.429495
511.056164,286,385.65266
374.460571,178,386.221416
289.879161,151,386.730322
381.420783,156,387.244831
352.470512,144,387.720114
310.57887,146,388.200388
250.442882,114,388.580031
293.768506,134,389.036186
367.556559,157,401.264456
266.06018,118,401.644534
357.283829,140,402.116357
390.247153,153,402.615189
397.545237,176,403.19814
308.272218,131,403.613161
370.533423,155,404.120925
411.369245,162,404.636333
424.99219,178,405.242228
393.408788,178,405.821525
349.660879,155,406.388179
446.887675,196,407.048345
360.940257,152,407.815932
367.387483,164,419.872804
326.646694,150,420.578271
407.743273,176,421.509037
384.28837,158,422.056221
303.824224,132,422.501286
338.692298,147,423.006325
260.504825,115,423.375638
396.158909,159,423.893507
314.007448,127,424.326445
357.688957,141,424.785901
347.117299,152,425.307382
261.663156,118,425.688139
375.027321,178,426.28874
266.674951,113,426.655746
400.52564,172,438.77483
348.993093,154,439.322347
373.147404,151,439.835741
295.344707,131,440.275028
301.438949,137,440.754386
322.635723,137,441.217314
295.382133,121,441.639565
385.505779,151,442.147247
331.742357,133,442.617075
409.194833,160,443.172766
342.700798,142,443.773339
326.156183,135,444.414917
241.895262,107,444.915681
398.355916,154,445.72039
395.956445,160,457.923424
204.913352,98,458.303739
321.799306,137,458.783794
382.309079,138,459.271625
384.155586,142,459.728254
315.335203,130,460.16344
369.833749,151,460.656337
344.122465,149,461.135641
385.39558,162,461.663908
359.296075,137,462.093784
401.656456,153,462.599055
411.857258,175,463.163256
411.200344,171,463.712217
264.862649,111,464.070672
339.824204,137,464.534478
383.164931,142,476.614451
430.765048,176,477.189649
368.116595,137,477.624104
374.358278,144,478.0966
369.397173,148,478.581159
396.180167,154,479.103724
414.411975,156,479.615571
397.14704,150,480.230616
406.906075,154,480.969429
394.635692,159,481.745981
385.562938,151,482.508636
308.714873,120,482.909265
358.838451,138,483.375082
324.56345,126,483.789428
384.92427,148,495.743157
318.092875,127,496.165018
431.126398,168,496.729532
353.783596,136,497.209684
343.61459,131,497.638267
347.612104,146,498.125868
363.984677,145,498.594165
383.693671,167,499.150055
396.819953,146,499.620306
490.9047,169,500.183388
434.938069,167,500.732202
371.561663,144,501.222013
349.245334,131,501.646881
316.872318,124,502.078812
488.152093,164,514.175273
371.376823,144,514.675691
395.571929,149,515.17123
394.069696,142,515.657585
468.12537,166,516.206031
364.385128,135,516.828841
403.735222,152,517.565118
376.350496,140,518.275749
494.814894,183,519.056984
399.779673,152,519.564944
225.035828,99,519.90465
398.435464,137,520.361315
369.022008,140,520.836808
451.143598,169,532.872378
307.822695,115,533.263537
396.295738,157,533.779142
489.057326,180,534.381574
405.500522,148,534.889848
351.644625,134,535.350701
531.08276,196,535.979266
217.116595,97,536.298178
386.628522,141,536.742956
454.898703,152,537.217661
413.374236,149,537.701121
439.956316,157,538.191163
492.184118,162,538.712105
343.438637,135,539.132199
464.435477,170,551.160004
309.079012,114,551.531255
318.454391,124,551.9452
340.811321,127,552.368826
381.856005,146,552.952409
443.727288,164,553.726115
454.432623,160,554.477529
492.149085,202,555.366298
405.496033,149,555.859379
326.052515,122,556.287884
422.932389,149,556.828865
379.147801,146,557.324281
468.610085,152,557.858538
462.547628,156,558.380251
532.807056,223,570.532794
322.018293,139,571.017343
529.525461,170,571.577947
448.213883,153,572.108967
504.884847,163,572.667515
358.403802,131,573.101615
424.937581,143,573.574642
360.294224,125,574.010875
352.152028,135,574.464088
500.520883,178,575.077899
407.383245,143,575.55249
424.316747,151,576.072816
419.687167,150,576.574317
451.029674,159,588.479505
358.019179,132,588.917955
520.557265,177,589.721898
508.961169,168,590.52856
379.047673,139,591.270511
439.586448,149,591.860813
491.418982,168,592.423074
484.352854,161,592.970399
390.968596,145,593.447599
484.336768,181,594.079124
475.371157,158,594.611446
418.501822,156,595.134703
483.41385,155,595.651443
475.91308,165,607.586829
367.80996,135,608.073257
424.721386,142,608.529988
496.007215,169,609.08846
437.631317,143,609.53836
479.104765,160,610.043823
526.510405,170,610.59498
471.846003,160,611.101546
448.454198,146,611.585559
394.612667,139,612.031389
467.963473,156,612.561498
424.31714,141,613.028768
427.428464,146,613.521608
490.231165,157,614.315442
357.307952,132,626.222913
560.275854,169,627.025031
475.590092,151,627.812263
423.407082,147,628.35346
480.108482,152,628.849238
426.043597,145,629.348084
419.738828,151,629.842069
502.639199,164,630.395231
394.584427,140,630.858752
490.415912,153,631.379682
410.402513,139,631.853411
470.15953,147,632.357196
511.309277,179,632.950321
420.452661,155,644.87064
486.636252,169,645.410336
486.159298,151,645.917462
506.637627,179,646.512405
467.953357,169,647.052994
466.958444,160,647.581499
459.126706,157,648.089672
394.101477,138,648.542334
512.021313,162,649.115956
427.692984,148,649.607383
490.584182,161,650.263184
456.741599,146,650.962319
454.41268,147,651.643392
420.09108,137,663.521629
410.421025,141,664.27082
546.083137,163,664.804167
544.487482,162,665.349615
540.577902,167,665.888659
553.699327,164,666.427227
597.027753,180,667.002525
576.480732,179,667.576546
570.053678,187,668.206258
455.016288,139,668.657981
483.234103,153,669.145924
588.762725,196,669.770904
463.86391,149,670.235884
473.307818,157,682.303267
424.990028,152,682.793548
481.819443,161,683.316121
479.648575,146,683.77842
482.852387,147,684.279324
453.007652,148,684.772388
514.979981,155,685.316128
618.150896,189,685.943915
578.638938,171,686.655618
495.53663,153,687.409333
478.856513,161,688.175657
455.658369,149,688.824105
498.201079,157,689.346207
728.82313,221,701.699895
672.159644,210,702.399865
446.890616,150,702.917926
451.711178,149,703.411381
427.935327,137,703.87368
455.240949,150,704.36074
439.536781,149,704.867982
435.16308,143,705.347084
509.694313,162,705.870025
427.281701,141,706.307616
509.119732,158,706.824741
647.896521,190,707.460003
659.302502,186,719.417944
591.083563,174,719.962537
494.928308,162,720.501041
633.148357,188,721.110467
492.754755,161,721.62414
473.041536,156,722.12076
447.109216,136,722.563177
476.709912,156,723.285443
572.72731,162,724.006748
594.90459,179,724.870241
582.65868,179,725.422828
621.746577,172,725.975907
563.331912,167,726.493335
535.58692,158,738.210386
585.517095,174,738.796348
463.265025,151,739.28316
696.984739,262,740.157726
499.781252,149,740.61924
533.524189,151,741.096617
476.148216,161,741.621934
485.222753,158,742.124139
600.348996,179,742.709289
610.935229,177,743.295283
543.730558,169,743.822138
444.510049,154,744.302186
472.193044,149,755.984578
619.611221,189,756.557304
599.600957,170,757.121462
440.750972,159,757.610567
577.850607,170,758.148296
288.899064,109,758.486942
637.237611,181,759.252609
586.984827,166,760.001855
458.843011,141,760.667903
439.800571,153,761.227019
421.013757,133,761.629983
324.209798,114,761.996164
347.083764,124,762.373496
564.533529,181,774.366822
558.427814,167,774.906176
484.458775,141,775.388321
494.853826,148,775.871923
581.633582,167,776.429565
482.501053,149,776.909955
498.477302,153,777.406126
563.993022,160,777.935663
604.413688,172,778.498806
423.997957,139,778.940802
531.117967,167,779.487549
419.135143,141,779.95942
580.877759,170,780.510627
540.962298,172,792.659294
326.73228,124,793.081706
604.568794,177,793.64849
546.291372,167,794.201574
463.545746,139,794.638129
546.84283,178,795.365668
598.705506,170,796.159161
439.200869,141,796.854343
651.659222,176,797.55755
733.308223,212,798.251151
634.255951,177,798.848553
624.662812,178,799.452406
580.031207,164,811.346357
751.611808,207,812.037489
626.398909,173,812.604105
653.34002,176,813.187123
555.05228,166,813.718759
575.934789,162,814.250909
820.660117,238,815.031826
485.740692,149,815.492913
654.899225,201,816.132234
639.038108,180,816.704917
647.480847,188,817.311621
552.140663,153,817.786135
682.373593,197,829.668901
611.396746,177,830.214302
566.811371,163,830.735578
615.546695,170,831.406323
490.517948,152,832.123579
675.821665,188,832.989779
632.684855,210,833.815046
574.940999,166,834.328978
527.178681,152,834.815786
556.979368,165,835.34174
542.163949,169,835.89049
408.11243,129,836.306064
760.85392,198,848.26182
704.594159,199,848.899974
583.005092,168,849.441271
531.671343,153,849.922401
675.807433,191,850.541066
684.977274,201,851.179431
706.142712,187,851.775131
601.492648,166,852.30428
541.899936,160,852.821419
635.178149,185,853.424235
445.745911,133,853.84723
666.376386,176,865.763444
791.886019,231,866.491245
803.633163,224,867.194284
750.819952,205,868.109811
558.702582,163,868.825118
545.109283,164,869.57111
506.869247,151,870.062664
519.973932,160,870.578143
436.255465,139,871.03804
608.930662,175,871.61837
516.023646,150,872.118853
634.985785,184,872.688751
646.260914,188,884.603984
544.648114,163,885.121883
459.951915,132,885.554288
594.425141,158,886.044237
393.395369,117,886.4001
627.100057,167,886.919194
603.55492,163,887.426316
493.693649,151,887.912339
667.467669,177,888.460498
610.509031,192,889.06638
815.064842,214,889.746344
790.504458,210,890.403789
703.671952,193,902.261248
836.37387,218,902.937036
844.164637,228,903.761759
718.26844,192,904.628873
615.570927,169,905.438626
741.912094,198,906.152566
759.220743,199,906.81217
581.726335,156,907.302763
665.831509,183,907.922548
622.432111,161,908.428138
761.596441,200,909.049493
692.99867,175,920.812195
701.190667,185,921.38927
665.808259,180,922.011161
659.910015,181,922.568188
801.503854,212,923.232957
515.132862,141,923.672608
767.374168,217,924.346596
679.834484,184,924.924071
513.901384,150,925.391766
166.350954,68,925.607171
596.005702,179,926.163081
649.757467,177,926.699421
788.850676,209,938.559074
592.980736,172,939.090503
752.651844,202,939.814969
824.211652,213,940.80501
816.309673,216,941.848036
787.964084,211,942.489444
622.655327,172,943.02594
859.937704,219,943.701597
519.592086,148,944.149637
600.388475,160,944.64872
578.310184,166,945.156415
644.621147,170,956.859817
812.508101,206,957.515086
536.624053,161,958.015045
612.147298,168,958.541407
473.10278,137,958.962901
776.938885,204,959.612017
860.724494,205,960.272523
701.936168,188,960.862963
542.432123,155,961.369002
750.255298,198,962.001951
804.658085,205,962.670736
647.885406,176,974.429996
623.694966,172,974.990254
815.179215,224,975.709701
962.684542,233,976.806737
629.707882,183,977.672038
863.086013,217,978.52896
622.935323,164,979.07482
518.377442,153,979.558335
622.783714,166,980.109084
671.314931,184,980.687553
645.661464,174,981.2765
649.142454,175,993.105697
589.088505,162,993.631429
678.727471,186,994.220377
587.137894,164,994.753193
689.463069,182,995.339592
767.686716,199,996.016541
614.84435,162,996.511324
616.564651,170,997.049133
686.063592,176,997.586964
337.755549,114,997.963198
672.457236,199,998.653293
495.571073,135,999.073947
686.172614,180,1011.055408
465.498909,146,1011.527432
604.482651,164,1012.057082
409.001499,129,1012.669001
629.50437,167,1013.463622
663.166579,177,1014.314196
618.471773,179,1014.940085
599.486886,164,1015.47975
761.910293,192,1016.117937
703.688558,174,1016.673307
698.397052,179,1017.240835
810.667408,194,1017.876002
606.2075,169,1029.610425
914.917543,221,1030.308842
737.888526,192,1030.90232
599.280484,162,1031.427289
609.008678,163,1031.923766
626.491163,161,1032.440113
636.295591,176,1033.001887
708.51444,182,1033.576899
715.709463,181,1034.143683
603.559697,162,1034.626533
365.215827,112,1034.967243
584.62841,152,1035.448347
766.832202,199,1047.355733
717.555604,186,1047.947887
866.302966,224,1048.833913
793.238489,207,1049.755117
716.069571,183,1050.631143
751.523354,190,1051.251463
629.772838,174,1051.79685
530.991473,148,1052.290551
597.016944,170,1052.837088
871.93033,208,1053.494188
852.093085,213,1054.172634
680.067453,180,1065.903404
623.674456,169,1066.449306
653.548099,164,1066.97084
864.777647,215,1067.653856
585.718293,163,1068.165112
713.140222,183,1068.746032
676.631504,172,1069.29263
664.842922,173,1069.841328
403.03252,121,1070.225897
885.799311,212,1070.917144
430.559389,126,1071.318355
955.025488,220,1083.313484
698.138323,175,1083.872552
714.311975,201,1084.478118
879.547847,222,1085.483249
666.5206,176,1086.267475
592.627574,155,1086.906008
747.693923,192,1087.524369
646.450681,181,1088.128858
617.213718,167,1088.6597
758.044283,189,1089.275717
827.614369,201,1089.905044
678.607822,186,1101.634194
779.2678,203,1102.267161
937.376132,225,1102.983985
702.914382,168,1103.512203
636.772428,175,1104.100349
813.616351,200,1104.743417
879.737381,213,1105.407542
320.639253,107,1105.782376
683.572974,180,1106.365222
859.216658,211,1107.049619
815.683088,201,1107.678865
632.471857,163,1108.188076
623.202493,172,1119.974586
522.389502,141,1120.41156
500.065749,138,1120.995941
886.857639,216,1121.93545
820.97353,202,1122.971727
812.278432,206,1123.628335
601.047392,165,1124.138979
640.858158,167,1124.666466
855.905502,209,1125.321742
725.416156,184,1125.91169
921.049284,200,1126.54654
804.639072,209,1138.419412
848.59874,202,1139.068746
843.265595,202,1139.71175
697.007294,175,1140.276011
651.606867,171,1140.824172
872.212355,217,1141.53004
585.418962,172,1142.100296
913.018011,228,1142.856663
930.964305,224,1143.588012
778.876721,194,1144.197377
710.442595,179,1155.937315
688.733754,188,1156.528065
602.944709,156,1157.163097
867.751733,227,1158.162265
637.861564,165,1158.950362
824.494201,203,1159.587491
452.416647,139,1160.044121
1065.968627,241,1160.827764
906.225111,215,1161.562867
805.826177,197,1162.211202
667.852197,166,1162.745704
664.856211,176,1174.538544
865.232666,209,1175.202079
751.836063,182,1175.819697
809.918224,195,1176.474191
1010.205875,249,1177.262342
944.89566,229,1178.015733
616.884476,162,1178.550481
708.234447,180,1179.141578
601.397125,155,1179.650998
686.543505,172,1180.189391
652.400283,162,1180.707539
1001.807986,242,1192.6757
955.427271,224,1193.694833
847.309029,201,1194.624044
950.759566,228,1195.509374
715.530244,189,1196.115649
683.789992,179,1196.654907
872.744783,200,1197.291935
926.931545,228,1197.99076
699.349381,188,1198.573771
989.906702,241,1210.665445
808.450345,206,1211.291763
857.514366,214,1211.968039
987.735361,242,1212.747962
841.407416,202,1213.393655
994.214431,224,1214.126155
916.301781,226,1214.845332
708.168623,183,1215.437974
877.839036,210,1216.120517
737.266198,193,1216.716893
794.177672,195,1228.610013
1023.868312,235,1229.519584
1034.908221,250,1230.651204
938.405502,227,1231.608478
615.653666,165,1232.12644
828.672926,200,1232.766864
1014.39827,246,1233.543965
653.703897,165,1234.051282
927.782163,237,1234.786587
946.044573,223,1235.459533
616.492229,163,1247.187216
843.523699,210,1247.822813
611.255745,161,1248.339463
990.090594,239,1249.063361
809.199152,202,1249.676916
864.669765,204,1250.314495
912.481386,220,1250.989472
899.766242,246,1251.779227
1069.090834,243,1252.548452
806.092699,197,1264.351969
859.536322,208,1265.015035
1290.76382,286,1266.269198
